Date,Ticker,Close
08/30/2018,_XCMPD,9363.5498
08/31/2018,_XCMPD,9388.2197
09/04/2018,_XCMPD,9367.79
09/05/2018,_XCMPD,9256.7305
09/06/2018,_XCMPD,9174.1699
09/07/2018,_XCMPD,9151.0801
09/10/2018,_XCMPD,9176.1504
09/11/2018,_XCMPD,9232.5596
09/12/2018,_XCMPD,9211.5303
09/13/2018,_XCMPD,9281.9805
09/14/2018,_XCMPD,9277.9502
09/17/2018,_XCMPD,9145.6299
09/18/2018,_XCMPD,9216.25
09/19/2018,_XCMPD,9209.2998
09/20/2018,_XCMPD,9299.9199
09/21/2018,_XCMPD,9252.1104
09/24/2018,_XCMPD,9259.4697
09/25/2018,_XCMPD,9275.96
09/26/2018,_XCMPD,9256.21
09/27/2018,_XCMPD,9316.9805
09/28/2018,_XCMPD,9322.1201
10/01/2018,_XCMPD,9311.6699
10/02/2018,_XCMPD,9268.6104
10/03/2018,_XCMPD,9298.2002
10/04/2018,_XCMPD,9130.8398
10/05/2018,_XCMPD,9025.4004
10/08/2018,_XCMPD,8964.5703
10/09/2018,_XCMPD,8967.0801
10/10/2018,_XCMPD,8600.9297
10/11/2018,_XCMPD,8493.2197
10/12/2018,_XCMPD,8687.75
10/15/2018,_XCMPD,8611.0996
10/16/2018,_XCMPD,8859.9697
10/17/2018,_XCMPD,8856.75
10/18/2018,_XCMPD,8674.2002
10/19/2018,_XCMPD,8632.3604
10/22/2018,_XCMPD,8655.0801
10/23/2018,_XCMPD,8619.1396
10/24/2018,_XCMPD,8237.7197
10/25/2018,_XCMPD,8481.04
10/26/2018,_XCMPD,8306.1602
10/29/2018,_XCMPD,8170.6899
10/30/2018,_XCMPD,8300.4004
10/31/2018,_XCMPD,8467.9902
11/01/2018,_XCMPD,8616.5801
11/02/2018,_XCMPD,8527.3301
11/05/2018,_XCMPD,8494.8799
11/06/2018,_XCMPD,8550.7402
11/07/2018,_XCMPD,8776.5996
11/08/2018,_XCMPD,8734.2803
11/09/2018,_XCMPD,8590.6797
11/12/2018,_XCMPD,8351.7197
11/13/2018,_XCMPD,8351.9805
11/14/2018,_XCMPD,8280.46
11/15/2018,_XCMPD,8424.1602
11/16/2018,_XCMPD,8411.3496
11/19/2018,_XCMPD,8156.8999
11/20/2018,_XCMPD,8018.29
11/21/2018,_XCMPD,8092.3101
11/23/2018,_XCMPD,8053.8301
11/26/2018,_XCMPD,8219.71
11/27/2018,_XCMPD,8220.7598
11/28/2018,_XCMPD,8463.46
11/29/2018,_XCMPD,8442.5801
11/30/2018,_XCMPD,8509.6699
12/03/2018,_XCMPD,8638.5098
12/04/2018,_XCMPD,8310.0996
12/06/2018,_XCMPD,8346.6201
12/07/2018,_XCMPD,8092.5298
12/10/2018,_XCMPD,8152.0801
12/11/2018,_XCMPD,8165.2202
12/12/2018,_XCMPD,8242.4297
12/13/2018,_XCMPD,8211.5596
12/14/2018,_XCMPD,8026.3501
12/17/2018,_XCMPD,7844.2402
12/18/2018,_XCMPD,7880.3901
12/19/2018,_XCMPD,7709.54
12/20/2018,_XCMPD,7583.6802
12/21/2018,_XCMPD,7356.6802
12/24/2018,_XCMPD,7194.02
12/26/2018,_XCMPD,7613.96
12/27/2018,_XCMPD,7643.4502
12/28/2018,_XCMPD,7650.1602
12/31/2018,_XCMPD,7709.9102
01/02/2019,_XCMPD,7745.54
01/03/2019,_XCMPD,7511.5898
01/04/2019,_XCMPD,7831.5898
01/07/2019,_XCMPD,7929.9702
01/08/2019,_XCMPD,8015.46
01/09/2019,_XCMPD,8085.3799
01/10/2019,_XCMPD,8119.1001
01/11/2019,_XCMPD,8102.1499
01/14/2019,_XCMPD,8026.0098
01/15/2019,_XCMPD,8163.0601
01/16/2019,_XCMPD,8175.6899
01/17/2019,_XCMPD,8233.5703
01/18/2019,_XCMPD,8318.1396
01/22/2019,_XCMPD,8159.0698
01/23/2019,_XCMPD,8165.3599
01/24/2019,_XCMPD,8220.8096
01/25/2019,_XCMPD,8327.2402
01/28/2019,_XCMPD,8235.2197
01/29/2019,_XCMPD,8168.54
01/30/2019,_XCMPD,8349.25
01/31/2019,_XCMPD,8464.3701
02/01/2019,_XCMPD,8443.6797
02/04/2019,_XCMPD,8541.0898
02/05/2019,_XCMPD,8604.6299
02/06/2019,_XCMPD,8575.0303
02/07/2019,_XCMPD,8474.2695
02/08/2019,_XCMPD,8488.5703
02/11/2019,_XCMPD,8499.9502
02/12/2019,_XCMPD,8624.1299
02/13/2019,_XCMPD,8630.8896
02/14/2019,_XCMPD,8639.9102
02/15/2019,_XCMPD,8692.9004
02/19/2019,_XCMPD,8709.6699
02/20/2019,_XCMPD,8715.4199
02/21/2019,_XCMPD,8681.29
02/22/2019,_XCMPD,8760.4502
02/25/2019,_XCMPD,8791.8496
02/26/2019,_XCMPD,8786
02/27/2019,_XCMPD,8792.6104
02/28/2019,_XCMPD,8768.8701
03/01/2019,_XCMPD,8842.2002
03/04/2019,_XCMPD,8821.6104
03/05/2019,_XCMPD,8820.2598
03/06/2019,_XCMPD,8738.9004
03/07/2019,_XCMPD,8642.0596
03/08/2019,_XCMPD,8626.9199
03/11/2019,_XCMPD,8801.5898
03/12/2019,_XCMPD,8840.0596
03/13/2019,_XCMPD,8901.1602
03/14/2019,_XCMPD,8888.0596
03/15/2019,_XCMPD,8955.46
03/18/2019,_XCMPD,8985.7002
03/19/2019,_XCMPD,8997.0703
03/20/2019,_XCMPD,9003.7998
03/21/2019,_XCMPD,9131.9805
03/22/2019,_XCMPD,8903.3203
03/25/2019,_XCMPD,8897.3604
03/26/2019,_XCMPD,8960.2598
03/27/2019,_XCMPD,8904.46
03/28/2019,_XCMPD,8935.54
03/29/2019,_XCMPD,9005.7305
04/01/2019,_XCMPD,9121.7598
04/02/2019,_XCMPD,9145.5996
04/03/2019,_XCMPD,9200.21
04/04/2019,_XCMPD,9197.1201
04/05/2019,_XCMPD,9251.8301
04/08/2019,_XCMPD,9269.5596
04/09/2019,_XCMPD,9217.7197
04/10/2019,_XCMPD,9281.7803
04/11/2019,_XCMPD,9262.1201
04/12/2019,_XCMPD,9305.0996
04/15/2019,_XCMPD,9295.5996
04/16/2019,_XCMPD,9323.8203
04/17/2019,_XCMPD,9319.04
04/18/2019,_XCMPD,9321.3496
04/22/2019,_XCMPD,9341.4102
04/23/2019,_XCMPD,9464.5303
04/24/2019,_XCMPD,9442.6201
04/25/2019,_XCMPD,9462.0703
04/26/2019,_XCMPD,9494.6699
04/29/2019,_XCMPD,9512.8398
04/30/2019,_XCMPD,9435.6299
05/01/2019,_XCMPD,9382.3398
05/02/2019,_XCMPD,9367.4199
05/03/2019,_XCMPD,9516.4404
05/06/2019,_XCMPD,9470.25
05/07/2019,_XCMPD,9284.7402
05/08/2019,_XCMPD,9261.3301
05/09/2019,_XCMPD,9223.5303
05/10/2019,_XCMPD,9234.29
05/13/2019,_XCMPD,8919.5596
05/14/2019,_XCMPD,9021.9199
05/15/2019,_XCMPD,9127.1201
05/16/2019,_XCMPD,9216.4805
05/17/2019,_XCMPD,9121.7305
05/20/2019,_XCMPD,8988.9404
05/21/2019,_XCMPD,9086.5498
05/22/2019,_XCMPD,9046.0801
05/23/2019,_XCMPD,8903.29
05/24/2019,_XCMPD,8913.6504
05/28/2019,_XCMPD,8879.0703
05/29/2019,_XCMPD,8809.0801
05/30/2019,_XCMPD,8834.25
05/31/2019,_XCMPD,8700.9502
06/03/2019,_XCMPD,8560.7305
06/04/2019,_XCMPD,8787.3799
06/05/2019,_XCMPD,8844.4502
06/06/2019,_XCMPD,8892.7305
06/07/2019,_XCMPD,9040.79
06/10/2019,_XCMPD,9135.5898
06/11/2019,_XCMPD,9135.0801
06/12/2019,_XCMPD,9100.2598
06/13/2019,_XCMPD,9153.9902
06/14/2019,_XCMPD,9107.0195
06/17/2019,_XCMPD,9163.5996
06/18/2019,_XCMPD,9290.9697
06/19/2019,_XCMPD,9330.04
06/20/2019,_XCMPD,9404.8604
06/21/2019,_XCMPD,9382.7803
06/24/2019,_XCMPD,9352.4102
06/25/2019,_XCMPD,9211.0898
06/26/2019,_XCMPD,9240.6201
06/27/2019,_XCMPD,9309.1602
06/28/2019,_XCMPD,9354.1904
07/01/2019,_XCMPD,9453.4102
07/02/2019,_XCMPD,9475.1201
07/03/2019,_XCMPD,9547.8496
07/05/2019,_XCMPD,9538
07/08/2019,_XCMPD,9463.96
07/09/2019,_XCMPD,9514.75
07/10/2019,_XCMPD,9585.8096
07/11/2019,_XCMPD,9578.3203
07/12/2019,_XCMPD,9634.5498
07/15/2019,_XCMPD,9650.96
07/16/2019,_XCMPD,9609.6201
07/17/2019,_XCMPD,9565.6904
07/18/2019,_XCMPD,9591.4805
07/19/2019,_XCMPD,9520.4902
07/22/2019,_XCMPD,9587.8604
07/23/2019,_XCMPD,9643.0996
07/24/2019,_XCMPD,9725.1396
07/25/2019,_XCMPD,9628.2002
07/26/2019,_XCMPD,9735.5098
07/29/2019,_XCMPD,9692.4102
07/30/2019,_XCMPD,9670.0801
07/31/2019,_XCMPD,9555.75
08/01/2019,_XCMPD,9480.7002
08/02/2019,_XCMPD,9355.6797
08/05/2019,_XCMPD,9030.8301
08/06/2019,_XCMPD,9157.5195
08/07/2019,_XCMPD,9192.4902
08/08/2019,_XCMPD,9398.7998
08/09/2019,_XCMPD,9308.21
08/12/2019,_XCMPD,9196.5898
08/13/2019,_XCMPD,9375.8203
08/14/2019,_XCMPD,9095.9902
08/15/2019,_XCMPD,9087.5801
08/16/2019,_XCMPD,9239.0195
08/19/2019,_XCMPD,9364.4902
08/20/2019,_XCMPD,9301.6602
08/21/2019,_XCMPD,9385.9404
08/22/2019,_XCMPD,9352.3398
08/23/2019,_XCMPD,9072.0596
08/26/2019,_XCMPD,9191.5
08/27/2019,_XCMPD,9160.1904
08/28/2019,_XCMPD,9195.4004
08/29/2019,_XCMPD,9332.7803
08/30/2019,_XCMPD,9320.8496
09/03/2019,_XCMPD,9217.1504
09/04/2019,_XCMPD,9337.54
09/05/2019,_XCMPD,9502.71
09/06/2019,_XCMPD,9486.6797
09/09/2019,_XCMPD,9468.6201
09/10/2019,_XCMPD,9464.8604
09/11/2019,_XCMPD,9565.6699
09/12/2019,_XCMPD,9596.2998
09/13/2019,_XCMPD,9575.9297
09/16/2019,_XCMPD,9548.9297
09/17/2019,_XCMPD,9587.0498
09/18/2019,_XCMPD,9577.0898
09/19/2019,_XCMPD,9583.5801
09/20/2019,_XCMPD,9508.0498
09/23/2019,_XCMPD,9501.9404
09/24/2019,_XCMPD,9362.9404
09/25/2019,_XCMPD,9461.0898
09/26/2019,_XCMPD,9406.4805
09/27/2019,_XCMPD,9300.75
09/30/2019,_XCMPD,9370.8799
10/01/2019,_XCMPD,9265.4502
10/02/2019,_XCMPD,9120.8301
10/03/2019,_XCMPD,9224.1699
10/04/2019,_XCMPD,9353.3496
10/07/2019,_XCMPD,9322.7002
10/08/2019,_XCMPD,9167.5303
10/09/2019,_XCMPD,9261.3701
10/10/2019,_XCMPD,9316.5498
10/11/2019,_XCMPD,9441.0996
10/14/2019,_XCMPD,9431.2695
10/15/2019,_XCMPD,9548.5195
10/16/2019,_XCMPD,9519.79
10/17/2019,_XCMPD,9558.1299
10/18/2019,_XCMPD,9479.2695
10/21/2019,_XCMPD,9565.3496
10/22/2019,_XCMPD,9496.5703
10/23/2019,_XCMPD,9514.7305
10/24/2019,_XCMPD,9592.2002
10/25/2019,_XCMPD,9659.5303
10/28/2019,_XCMPD,9756.6396
10/29/2019,_XCMPD,9699.0703
10/30/2019,_XCMPD,9731.71
10/31/2019,_XCMPD,9718.7402
11/01/2019,_XCMPD,9829.0303
11/04/2019,_XCMPD,9884.0898
11/05/2019,_XCMPD,9886.0195
11/06/2019,_XCMPD,9859.04
11/07/2019,_XCMPD,9890.2803
11/08/2019,_XCMPD,9938.4697
11/11/2019,_XCMPD,9925.5303
11/12/2019,_XCMPD,9951.5801
11/13/2019,_XCMPD,9947.0801
11/14/2019,_XCMPD,9945.3496
11/15/2019,_XCMPD,10018.3096
11/18/2019,_XCMPD,10029.1504
11/19/2019,_XCMPD,10053.7197
11/20/2019,_XCMPD,10005.6299
11/21/2019,_XCMPD,9981.6104
11/22/2019,_XCMPD,9997.8701
11/25/2019,_XCMPD,10130.0303
11/26/2019,_XCMPD,10148.3701
11/27/2019,_XCMPD,10216.2998
11/29/2019,_XCMPD,10170.1602
12/02/2019,_XCMPD,10056.0703
12/03/2019,_XCMPD,10000.5303
12/04/2019,_XCMPD,10055.21
12/05/2019,_XCMPD,10061.6299
12/06/2019,_XCMPD,10162.4004
12/09/2019,_XCMPD,10121.9199
12/10/2019,_XCMPD,10115.4404
12/11/2019,_XCMPD,10159.9102
12/12/2019,_XCMPD,10235.6201
12/13/2019,_XCMPD,10256.7998
12/16/2019,_XCMPD,10350
12/17/2019,_XCMPD,10360.8604
12/18/2019,_XCMPD,10366.0898
12/19/2019,_XCMPD,10436.0801
12/20/2019,_XCMPD,10481.4102
12/23/2019,_XCMPD,10505.7197
12/24/2019,_XCMPD,10514.5898
12/26/2019,_XCMPD,10596.3496
12/27/2019,_XCMPD,10577.9805
12/30/2019,_XCMPD,10507.6904
12/31/2019,_XCMPD,10539.04
01/02/2020,_XCMPD,10680.9199
01/03/2020,_XCMPD,10597.04
01/06/2020,_XCMPD,10656.6299
01/07/2020,_XCMPD,10654.0303
01/08/2020,_XCMPD,10725.3096
01/09/2020,_XCMPD,10812.6504
01/10/2020,_XCMPD,10783.7998
01/13/2020,_XCMPD,10895.4902
01/14/2020,_XCMPD,10868.96
01/15/2020,_XCMPD,10877.6104
01/16/2020,_XCMPD,10993.3301
01/17/2020,_XCMPD,11030.71
01/21/2020,_XCMPD,11009.4004
01/22/2020,_XCMPD,11024.6299
01/23/2020,_XCMPD,11046.6504
01/24/2020,_XCMPD,10943.9199
01/27/2020,_XCMPD,10737.6104
01/28/2020,_XCMPD,10890.79
01/29/2020,_XCMPD,10897.2402
01/30/2020,_XCMPD,10926.2598
01/31/2020,_XCMPD,10752.6797
02/03/2020,_XCMPD,10896.6299
02/04/2020,_XCMPD,11125.4697
02/05/2020,_XCMPD,11173.7402
02/06/2020,_XCMPD,11249.8701
02/07/2020,_XCMPD,11191.9805
02/10/2020,_XCMPD,11319.0195
02/11/2020,_XCMPD,11331.5703
02/12/2020,_XCMPD,11433.9404
02/13/2020,_XCMPD,11418.4697
02/14/2020,_XCMPD,11441.2598
02/18/2020,_XCMPD,11443.5801
02/19/2020,_XCMPD,11546.29
02/20/2020,_XCMPD,11468.6299
02/21/2020,_XCMPD,11263.7598
02/24/2020,_XCMPD,10845.9502
02/25/2020,_XCMPD,10545.54
02/26/2020,_XCMPD,10563.6602
02/27/2020,_XCMPD,10077.3096
02/28/2020,_XCMPD,10078.8496
03/02/2020,_XCMPD,10531.6201
03/03/2020,_XCMPD,10216.4102
03/04/2020,_XCMPD,10609.9502
03/05/2020,_XCMPD,10282.5703
03/06/2020,_XCMPD,10090.8799
03/09/2020,_XCMPD,9355.9404
03/10/2020,_XCMPD,9819.1396
03/11/2020,_XCMPD,9357.7002
03/12/2020,_XCMPD,8476.8701
03/13/2020,_XCMPD,9269.7695
03/16/2020,_XCMPD,8127.7798
03/17/2020,_XCMPD,8634.4102
03/18/2020,_XCMPD,8228.4004
03/19/2020,_XCMPD,8417.9902
03/20/2020,_XCMPD,8099.9102
03/23/2020,_XCMPD,8077.7402
03/24/2020,_XCMPD,8734.04
03/25/2020,_XCMPD,8694.5596
03/26/2020,_XCMPD,9181.25
03/27/2020,_XCMPD,8833.7402
03/30/2020,_XCMPD,9154.6201
03/31/2020,_XCMPD,9068.3301
04/01/2020,_XCMPD,8668.5098
04/02/2020,_XCMPD,8819.2695
04/03/2020,_XCMPD,8684.7803
04/06/2020,_XCMPD,9321.0596
04/07/2020,_XCMPD,9290.5
04/08/2020,_XCMPD,9530.4297
04/09/2020,_XCMPD,9604.4199
04/13/2020,_XCMPD,9650.1797
04/14/2020,_XCMPD,10031.3096
04/15/2020,_XCMPD,9886.9502
04/16/2020,_XCMPD,10050.9199
04/17/2020,_XCMPD,10189.6699
04/20/2020,_XCMPD,10084.3398
04/21/2020,_XCMPD,9733.9004
04/22/2020,_XCMPD,10007.3604
04/23/2020,_XCMPD,10006.6602
04/24/2020,_XCMPD,10171.4004
04/27/2020,_XCMPD,10284.1904
04/28/2020,_XCMPD,10139.9697
04/29/2020,_XCMPD,10501.7305
04/30/2020,_XCMPD,10472.8096
05/01/2020,_XCMPD,10138.2998
05/04/2020,_XCMPD,10262.9199
05/05/2020,_XCMPD,10379
05/06/2020,_XCMPD,10433.5195
05/07/2020,_XCMPD,10581.75
05/08/2020,_XCMPD,10751.6201
05/11/2020,_XCMPD,10835.5
05/12/2020,_XCMPD,10612.0596
05/13/2020,_XCMPD,10447.8398
05/14/2020,_XCMPD,10543.4199
05/15/2020,_XCMPD,10627.9902
05/18/2020,_XCMPD,10888.0498
05/19/2020,_XCMPD,10830.0703
05/20/2020,_XCMPD,11058.2402
05/21/2020,_XCMPD,10951.1602
05/22/2020,_XCMPD,10998.0703
05/26/2020,_XCMPD,11016.5303
05/27/2020,_XCMPD,11101.8096
05/28/2020,_XCMPD,11051.6797
05/29/2020,_XCMPD,11194.8604
06/01/2020,_XCMPD,11268.2695
06/02/2020,_XCMPD,11334.7695
06/03/2020,_XCMPD,11423.2803
06/04/2020,_XCMPD,11345.6201
06/05/2020,_XCMPD,11579.5801
06/08/2020,_XCMPD,11710.2402
06/09/2020,_XCMPD,11744.7803
06/10/2020,_XCMPD,11823.3701
06/11/2020,_XCMPD,11202.2998
06/12/2020,_XCMPD,11316.5303
06/15/2020,_XCMPD,11478.5
06/16/2020,_XCMPD,11679.2695
06/17/2020,_XCMPD,11696.5898
06/18/2020,_XCMPD,11734.9902
06/19/2020,_XCMPD,11739.6797
06/22/2020,_XCMPD,11869.9297
06/23/2020,_XCMPD,11958.4697
06/24/2020,_XCMPD,11696.21
06/25/2020,_XCMPD,11823.5898
06/26/2020,_XCMPD,11516.9805
06/29/2020,_XCMPD,11655.79
06/30/2020,_XCMPD,11874.5801
07/01/2020,_XCMPD,11987.79
07/02/2020,_XCMPD,12051.5703
07/06/2020,_XCMPD,12318.4805
07/07/2020,_XCMPD,12212.5098
07/08/2020,_XCMPD,12388
07/09/2020,_XCMPD,12453.46
07/10/2020,_XCMPD,12535.8096
07/13/2020,_XCMPD,12268.2695
07/14/2020,_XCMPD,12383.7002
07/15/2020,_XCMPD,12456.7998
07/16/2020,_XCMPD,12366.3301
07/17/2020,_XCMPD,12401
07/20/2020,_XCMPD,12712.5801
07/21/2020,_XCMPD,12610.1904
07/22/2020,_XCMPD,12640.6104
07/23/2020,_XCMPD,12351.71
07/24/2020,_XCMPD,12235.7803
07/27/2020,_XCMPD,12440.2598
07/28/2020,_XCMPD,12281.8496
07/29/2020,_XCMPD,12448.1504
07/30/2020,_XCMPD,12502.1904
07/31/2020,_XCMPD,12688.4902
08/03/2020,_XCMPD,12874.5596
08/04/2020,_XCMPD,12919.9102
08/05/2020,_XCMPD,12987.5703
08/06/2020,_XCMPD,13118.8896
08/07/2020,_XCMPD,13007.0898
08/10/2020,_XCMPD,12956.9697
08/11/2020,_XCMPD,12737.8496
08/12/2020,_XCMPD,13009.0596
08/13/2020,_XCMPD,13045.4199
08/14/2020,_XCMPD,13019.0898
08/17/2020,_XCMPD,13149.5801
08/18/2020,_XCMPD,13245.9502
08/19/2020,_XCMPD,13173.1201
08/20/2020,_XCMPD,13313.7197
08/21/2020,_XCMPD,13369.2305
08/24/2020,_XCMPD,13449.6201
08/25/2020,_XCMPD,13552.1504
08/26/2020,_XCMPD,13787.1104
08/27/2020,_XCMPD,13740.7305
08/28/2020,_XCMPD,13824.3096
08/31/2020,_XCMPD,13919.1602
09/01/2020,_XCMPD,14113.4697
09/02/2020,_XCMPD,14252.0996
09/03/2020,_XCMPD,13546.1201
09/04/2020,_XCMPD,13374.8203
09/08/2020,_XCMPD,12824.6797
09/09/2020,_XCMPD,13172.3604
09/10/2020,_XCMPD,12910.5498
09/11/2020,_XCMPD,12832.4697
09/14/2020,_XCMPD,13074.1104
09/15/2020,_XCMPD,13233.3701
09/16/2020,_XCMPD,13068.1104
09/17/2020,_XCMPD,12902.3604
09/18/2020,_XCMPD,12764.1904
09/21/2020,_XCMPD,12748.0801
09/22/2020,_XCMPD,12966.8301
09/23/2020,_XCMPD,12575.79
09/24/2020,_XCMPD,12622.3799
09/25/2020,_XCMPD,12907.79
09/28/2020,_XCMPD,13149.0303
09/29/2020,_XCMPD,13111.6602
09/30/2020,_XCMPD,13208.9902
10/01/2020,_XCMPD,13398.5996
10/02/2020,_XCMPD,13101.1504
10/05/2020,_XCMPD,13405.7402
10/06/2020,_XCMPD,13196.1602
10/07/2020,_XCMPD,13444.5898
10/08/2020,_XCMPD,13511.5898
10/09/2020,_XCMPD,13699.7998
10/12/2020,_XCMPD,14050.3604
10/13/2020,_XCMPD,14035.7598
10/14/2020,_XCMPD,13923.1904
10/15/2020,_XCMPD,13858.3398
10/16/2020,_XCMPD,13808.15
10/19/2020,_XCMPD,13758.91
10/20/2020,_XCMPD,13696.46
10/21/2020,_XCMPD,13598.29
10/22/2020,_XCMPD,13558.47
10/23/2020,_XCMPD,13662.42
10/26/2020,_XCMPD,13351.85
10/27/2020,_XCMPD,13524.5
10/28/2020,_XCMPD,13092.02
10/29/2020,_XCMPD,13210.26
10/30/2020,_XCMPD,12910.81
11/02/2020,_XCMPD,12889.92
11/03/2020,_XCMPD,13227.08
11/04/2020,_XCMPD,13751.62
11/05/2020,_XCMPD,14046.73
11/06/2020,_XCMPD,14079.19
11/09/2020,_XCMPD,14196.96
11/10/2020,_XCMPD,13778.53
11/11/2020,_XCMPD,13924.79
11/12/2020,_XCMPD,13877.51
11/13/2020,_XCMPD,14003.99
11/16/2020,_XCMPD,14053.94
11/17/2020,_XCMPD,14128.15
11/18/2020,_XCMPD,14130.44
11/19/2020,_XCMPD,14032.03
11/20/2020,_XCMPD,14038.94
11/23/2020,_XCMPD,14058.63
11/24/2020,_XCMPD,14230.64
11/25/2020,_XCMPD,14323.34
11/27/2020,_XCMPD,14455.83
11/30/2020,_XCMPD,14392.39
12/01/2020,_XCMPD,14647.28
12/02/2020,_XCMPD,14600.97
12/03/2020,_XCMPD,14687.55
12/04/2020,_XCMPD,14764.89
12/07/2020,_XCMPD,14807.93
12/08/2020,_XCMPD,14867.31
12/09/2020,_XCMPD,14726.12
12/10/2020,_XCMPD,14667.81
12/11/2020,_XCMPD,14663.66
12/14/2020,_XCMPD,14789.85
12/15/2020,_XCMPD,14850.32
12/16/2020,_XCMPD,14972.17
12/17/2020,_XCMPD,15099.37
12/18/2020,_XCMPD,15114.33
12/21/2020,_XCMPD,15042.81
12/22/2020,_XCMPD,15144.13
12/23/2020,_XCMPD,15199.07
12/24/2020,_XCMPD,15173
12/28/2020,_XCMPD,15307.73
12/29/2020,_XCMPD,15221.75
12/30/2020,_XCMPD,15279.36
12/31/2020,_XCMPD,15272.97
01/04/2021,_XCMPD,14952.97
01/05/2021,_XCMPD,15128.73
01/06/2021,_XCMPD,15262.07
01/07/2021,_XCMPD,15444.48
01/08/2021,_XCMPD,15647.27
01/11/2021,_XCMPD,15556.54
01/12/2021,_XCMPD,15457.33
01/13/2021,_XCMPD,15594.68
01/14/2021,_XCMPD,15599.58
01/15/2021,_XCMPD,15406.2
01/19/2021,_XCMPD,15610.81
01/20/2021,_XCMPD,15939.81
01/21/2021,_XCMPD,16014.51
01/22/2021,_XCMPD,16051.72
01/25/2021,_XCMPD,16091.15
01/26/2021,_XCMPD,16158.61
01/27/2021,_XCMPD,15990.35
01/28/2021,_XCMPD,15988.59
01/29/2021,_XCMPD,15493.14
02/01/2021,_XCMPD,15870.21
02/02/2021,_XCMPD,16152.32
02/03/2021,_XCMPD,16211.3
02/04/2021,_XCMPD,16263.23
02/05/2021,_XCMPD,16428.85
02/08/2021,_XCMPD,16507.14
02/09/2021,_XCMPD,16632.83
02/10/2021,_XCMPD,16572.92
02/11/2021,_XCMPD,16566.64
02/12/2021,_XCMPD,16714.39
02/16/2021,_XCMPD,16694.94
02/17/2021,_XCMPD,16496.44
02/18/2021,_XCMPD,16358.63
02/19/2021,_XCMPD,16456.86
02/22/2021,_XCMPD,16195.32
02/23/2021,_XCMPD,15687.28
02/24/2021,_XCMPD,16013.48
02/25/2021,_XCMPD,15605.96
02/26/2021,_XCMPD,15649.72
03/01/2021,_XCMPD,16034.29
03/02/2021,_XCMPD,15999.17
03/03/2021,_XCMPD,15596.48
03/04/2021,_XCMPD,15149.7
03/05/2021,_XCMPD,15329.28
03/08/2021,_XCMPD,15234.69
03/09/2021,_XCMPD,15556.14
03/10/2021,_XCMPD,15550.23
03/11/2021,_XCMPD,15925.46
03/12/2021,_XCMPD,15806.86
03/15/2021,_XCMPD,15854.21
03/16/2021,_XCMPD,16094.54
03/17/2021,_XCMPD,15790.08
03/18/2021,_XCMPD,15788.92
03/19/2021,_XCMPD,15684.69
03/22/2021,_XCMPD,15934.33
03/23/2021,_XCMPD,15857.38
03/24/2021,_XCMPD,15574.31
03/25/2021,_XCMPD,15351.44
03/26/2021,_XCMPD,15594.59
03/29/2021,_XCMPD,15565.18
03/30/2021,_XCMPD,15437.62
03/31/2021,_XCMPD,15768.67
04/01/2021,_XCMPD,16000.98
04/05/2021,_XCMPD,16241.8
04/06/2021,_XCMPD,16306.79
04/07/2021,_XCMPD,16241.72
04/08/2021,_XCMPD,16402.99
04/09/2021,_XCMPD,16502.14
04/12/2021,_XCMPD,16472.86
04/13/2021,_XCMPD,16542.3
04/14/2021,_XCMPD,16576.76
04/15/2021,_XCMPD,16645.76
04/16/2021,_XCMPD,16683.18
04/19/2021,_XCMPD,16519.8496
04/20/2021,_XCMPD,16339.19
04/21/2021,_XCMPD,16461.72
04/22/2021,_XCMPD,16639.13
04/23/2021,_XCMPD,16641.21
04/26/2021,_XCMPD,16745.62
04/27/2021,_XCMPD,16745.62
04/28/2021,_XCMPD,16711.8
04/29/2021,_XCMPD,16622.41
04/30/2021,_XCMPD,16578.46
05/03/2021,_XCMPD,16519.48
05/04/2021,_XCMPD,16079.55
05/05/2021,_XCMPD,16208.06
05/06/2021,_XCMPD,16138.25
05/07/2021,_XCMPD,16333.56
05/10/2021,_XCMPD,16093.52
05/11/2021,_XCMPD,15854.63
05/12/2021,_XCMPD,15610.42
05/13/2021,_XCMPD,15544.39
05/14/2021,_XCMPD,15954.06
05/17/2021,_XCMPD,15818.24
05/18/2021,_XCMPD,15973.21
05/19/2021,_XCMPD,15729.42
05/20/2021,_XCMPD,16047.31
05/21/2021,_XCMPD,16007.22
05/24/2021,_XCMPD,16232.55
05/25/2021,_XCMPD,16222.22
05/26/2021,_XCMPD,16335.29
05/27/2021,_XCMPD,16364.2
05/28/2021,_XCMPD,16339.42
06/01/2021,_XCMPD,16313.73
06/02/2021,_XCMPD,16341.72
06/03/2021,_XCMPD,16227.51
06/04/2021,_XCMPD,16419.92
06/07/2021,_XCMPD,16450.96
06/08/2021,_XCMPD,16543.66
06/09/2021,_XCMPD,16617.36
06/10/2021,_XCMPD,16647.3
06/11/2021,_XCMPD,16724.3
06/14/2021,_XCMPD,16789.93
06/15/2021,_XCMPD,16730.16
06/16/2021,_XCMPD,16714.66
06/17/2021,_XCMPD,16786.04
06/18/2021,_XCMPD,16680.06
06/21/2021,_XCMPD,16790.2
06/22/2021,_XCMPD,16890.22
06/23/2021,_XCMPD,16969.5
06/24/2021,_XCMPD,17098.58
06/25/2021,_XCMPD,17073.91
06/28/2021,_XCMPD,17191.46
06/29/2021,_XCMPD,17270.1
