Date,Close
10/30/2023,8993.46
10/31/2023,9052.31
11/01/2023,9147.45
11/02/2023,9320.56
11/03/2023,9408.56
11/06/2023,9425.34
11/07/2023,9452.28
11/08/2023,9462.25
11/09/2023,9387.59
11/10/2023,9535.63
11/13/2023,9528.25
11/14/2023,9712.01
11/15/2023,9729.31
11/16/2023,9743.22
11/17/2023,9755.92
11/20/2023,9829.02
11/21/2023,9809.39
11/22/2023,9849.74
11/24/2023,9855.84
11/27/2023,9836.75
11/28/2023,9846.43
11/29/2023,9838.82
11/30/2023,9879.02
12/01/2023,9937.89
12/04/2023,9884.17
12/05/2023,9878.97
12/06/2023,9840.65
12/07/2023,9920.64
12/08/2023,9961.5
12/11/2023,10000.64
12/12/2023,10047.04
12/13/2023,10184.38
12/14/2023,10213.69
12/15/2023,10213.48
12/18/2023,10259.85
12/19/2023,10320.86
12/20/2023,10170.51
12/21/2023,10275.3
12/22/2023,10292.37
12/26/2023,10335.98
12/27/2023,10351.6
12/28/2023,10356.59
12/29/2023,10327.83
01/02/2024,10269.69
01/03/2024,10187.79
01/04/2024,10154.2
01/05/2024,10172.75
01/08/2024,10316.52
01/09/2024,10302.73
01/10/2024,10361.27
01/11/2024,10354.69
01/12/2024,10363.35
01/16/2024,10324.83
01/17/2024,10267.05
01/18/2024,10358.29
01/19/2024,10486.44
01/22/2024,10509.44
01/23/2024,10540.38
01/24/2024,10549.04
01/25/2024,10605.13
01/26/2024,10598.23
01/29/2024,10678.5
01/30/2024,10672.95
01/31/2024,10501.38
02/01/2024,10633.14
02/02/2024,10747.25
02/05/2024,10713.11
02/06/2024,10738.17
02/07/2024,10826.81
02/08/2024,10834.36
02/09/2024,10897.61
02/12/2024,10887.41
02/13/2024,10739.81
02/14/2024,10844.72
02/15/2024,10910.31
02/16/2024,10859.63
02/20/2024,10794.8
02/21/2024,10808.93
02/22/2024,11037.82
02/23/2024,11041.9
02/26/2024,11000.5
02/27/2024,11019.44
02/28/2024,11002.2
02/29/2024,11062.11
03/01/2024,11151.34
03/04/2024,11138.43
03/05/2024,11025.16
03/06/2024,11082.65
03/07/2024,11198.39
03/08/2024,11126.07
03/11/2024,11113.61
03/12/2024,11238.46
03/13/2024,11217.3
03/14/2024,11187.85
03/15/2024,11115.69
03/18/2024,11186.04
03/19/2024,11249.23
03/20/2024,11350.89
03/21/2024,11387.89
03/22/2024,11372.49
03/25/2024,11337.74
03/26/2024,11306.01
03/27/2024,11404.95
03/28/2024,11418.03
04/01/2024,11395.08
04/02/2024,11312.9
04/03/2024,11325.78
04/04/2024,11187.49
04/05/2024,11311.7
04/08/2024,11307.66
04/09/2024,11325.63
04/10/2024,11218.73
04/11/2024,11302.53
04/12/2024,11139.38
04/15/2024,11005.61
04/16/2024,10982.99
04/17/2024,10919.49
04/18/2024,10896.07
04/19/2024,10801.16
04/22/2024,10895.47
04/23/2024,11026.06
04/24/2024,11028.46
04/25/2024,10978.2
04/26/2024,11090.46
04/29/2024,11126.28
04/30/2024,10951.66
05/01/2024,10914.11
05/02/2024,11013.91
05/03/2024,11152.76
05/06/2024,11268.23
05/07/2024,11283.96
05/08/2024,11283.91
05/09/2024,11343.55
05/10/2024,11364.04
05/13/2024,11361.46
05/14/2024,11418.12
05/15/2024,11554.04
05/16/2024,11532.36
05/17/2024,11546.28
05/20/2024,11557.84
05/21/2024,11587.05
05/22/2024,11555.84
05/23/2024,11470.98
05/24/2024,11551.56
05/28/2024,11554.45
05/29/2024,11469.46
05/30/2024,11402.1
05/31/2024,11494.7
06/03/2024,11508.89
06/04/2024,11526.81
06/05/2024,11663.55
06/06/2024,11661.37
06/07/2024,11650.49
06/10/2024,11681.54
06/11/2024,11713.3
06/12/2024,11813.17
06/13/2024,11841.02
06/14/2024,11839.27
06/17/2024,11931.48
06/18/2024,11961.93
06/20/2024,11931.8
06/21/2024,11913.78
06/24/2024,11878.04
06/25/2024,11924.75
06/26/2024,11943.53
06/27/2024,11954.5
06/28/2024,11907.15
07/01/2024,11939.38
07/02/2024,12013.4
07/03/2024,12074.83
07/05/2024,12142.54
07/08/2024,12155.27
07/09/2024,12164.57
07/10/2024,12290.21
07/11/2024,12182.97
07/12/2024,12250.19
07/15/2024,12286.05
07/16/2024,12364.56
07/17/2024,12192.49
07/18/2024,12097.25
07/19/2024,12011.61
07/22/2024,12141.75
07/23/2024,12122.83
07/24/2024,11842.36
07/25/2024,11781.57
07/26/2024,11913.04
07/29/2024,11922.89
07/30/2024,11863.8
07/31/2024,12052.09
08/01/2024,11887.54
08/02/2024,11669.18
08/05/2024,11319.96
08/06/2024,11437.32
08/07/2024,11349.24
08/08/2024,11610.84
08/09/2024,11666.49
08/12/2024,11668.59
08/13/2024,11865.29
08/14/2024,11911.02
08/15/2024,12106.68
08/16/2024,12132.48
08/19/2024,12251.74
08/20/2024,12227.8
08/21/2024,12280.18
08/22/2024,12170.71
08/23/2024,12310.63
08/26/2024,12272.08
08/27/2024,12292.64
08/28/2024,12219.23
08/29/2024,12219.38
08/30/2024,12344.43
09/03/2024,12084.57
09/04/2024,12065.69
09/05/2024,12029.72
09/06/2024,11823.57
09/09/2024,11961.74
09/10/2024,12015.57
09/11/2024,12143.85
09/12/2024,12235.06
09/13/2024,12303.26
09/16/2024,12321.21
09/17/2024,12324.75
09/18/2024,12289.26
09/19/2024,12498.59
09/20/2024,12474.44
09/23/2024,12509.61
09/24/2024,12541.09
09/25/2024,12517.82
09/26/2024,12569.13
09/27/2024,12553.78
09/30/2024,12608.07
10/01/2024,12490.87
10/02/2024,12493.35
10/03/2024,12472.39
10/04/2024,12586.91
10/07/2024,12466.41
10/08/2024,12587.25
10/09/2024,12677.16
10/10/2024,12652.84
10/11/2024,12729.52
10/14/2024,12827.63
10/15/2024,12731.1
10/16/2024,12790.84
10/17/2024,12788.78
10/18/2024,12840.3
10/21/2024,12817.39
10/22/2024,12811.36
10/23/2024,12693.82
10/24/2024,12721.05
10/25/2024,12717.34
10/28/2024,12751.22
10/29/2024,12771.8
10/30/2024,12729.73
10/31/2024,12493.74
11/01/2024,12545.4
11/04/2024,12510.73
11/05/2024,12664.32
11/06/2024,12984.73
11/07/2024,13081.53
11/08/2024,13133.47
11/11/2024,13146.2
11/12/2024,13108.95
11/13/2024,13112.57
11/14/2024,13034.79
11/15/2024,12864.42
11/18/2024,12916.8
11/19/2024,12968.16
11/20/2024,12968.85
11/21/2024,13040.08
11/22/2024,13085.86
11/25/2024,13125.46
11/26/2024,13201.47
11/27/2024,13152.08
11/29/2024,13227.13
12/02/2024,13261.08
12/03/2024,13267.33
12/04/2024,13347.88
12/05/2024,13323.74
12/06/2024,13358.5
12/09/2024,13278.29
12/10/2024,13239.21
12/11/2024,13347.51
12/12/2024,13275.24
12/13/2024,13276.56
12/16/2024,13328.78
12/17/2024,13277.55
12/18/2024,12886.21
12/19/2024,12875.09
12/20/2024,13015.66
12/23/2024,13111.3
12/24/2024,13256.07
12/26/2024,13251.76
12/27/2024,13106.39
12/30/2024,12966.22
12/31/2024,12911.82
01/02/2025,12883.58
01/03/2025,13046.88
01/06/2025,13120.14
01/07/2025,12974.59
01/08/2025,12995.13
01/10/2025,12797.39
01/13/2025,12817.56
01/14/2025,12832.29
01/15/2025,13068.56
01/16/2025,13041.19
01/17/2025,13171.75
01/21/2025,13287.58
01/22/2025,13369.36
01/23/2025,13440.61
01/24/2025,13403.51
01/27/2025,13208.19
01/28/2025,13329.95
01/29/2025,13267.65
01/30/2025,13337.85
01/31/2025,13271.38
02/03/2025,13171.21
02/04/2025,13266.45
02/05/2025,13318.43
02/06/2025,13366.96
02/07/2025,13241.34
02/10/2025,13332.15
02/11/2025,13337
02/12/2025,13302.1
02/13/2025,13440.93
02/14/2025,13443.1
02/18/2025,13478.02
02/19/2025,13510.29
02/20/2025,13453.54
02/21/2025,13224.45
02/24/2025,13159.21
02/25/2025,13097.85
02/26/2025,13099.91
02/27/2025,12892.2
02/28/2025,13098.22
03/03/2025,12868.95
03/04/2025,12711.86
03/05/2025,12853.99
03/06/2025,12625.31
03/07/2025,12696.9
03/10/2025,12356.69
03/11/2025,12263.31
03/12/2025,12323.5
03/13/2025,12153.33
